"2017-06-22 19:20:00",97,60
"2017-06-22 19:25:00",98,51
"2017-06-22 19:30:00",95,58
"2017-06-22 19:35:00",92,62
"2017-06-22 19:40:00",95,58
"2017-06-22 19:45:00",97,44
"2017-06-22 19:50:00",92,54
"2017-06-24 15:35:00",95,96
"2017-06-24 15:40:00",94,91
"2017-06-24 15:45:00",94,90
"2017-06-24 15:50:00",92,96
"2017-06-24 15:55:00",96,83
"2017-06-24 16:00:00",93,112
"2017-06-24 16:05:00",95,93
"2017-06-24 16:10:00",97,100
"2017-06-24 16:15:00",95,99
"2017-06-24 16:20:00",92,113
"2017-06-24 16:25:00",93,104
"2017-06-24 16:30:00",94,89
"2017-06-24 16:35:00",94,95
"2017-06-24 16:40:00",95,86
"2017-06-24 16:45:00",95,96
"2017-06-24 16:50:00",98,91
"2017-06-24 16:55:00",96,100
"2017-06-24 17:00:00",94,91
"2017-06-24 17:05:00",99,83
"2017-06-24 17:10:00",93,91
"2017-06-24 17:15:00",97,90
"2017-06-24 17:20:00",97,96
"2017-06-24 17:25:00",97,92
"2017-06-24 17:30:00",97,82
"2017-06-24 17:35:00",98,84
"2017-06-24 17:40:00",98,89
"2017-06-24 17:45:00",99,73
"2017-06-24 17:50:00",96,88
"2017-06-24 17:55:00",97,76
"2017-06-24 18:00:00",96,91
"2017-06-24 18:05:00",97,69
"2017-06-24 18:10:00",101,61
"2017-06-24 18:15:00",97,69
"2017-06-24 18:20:00",98,68
"2017-06-24 18:25:00",98,60
"2017-06-27 15:35:00",92,110
"2017-06-27 15:40:00",90,98
"2017-06-27 15:45:00",94,108
"2017-06-27 15:50:00",91,118
"2017-06-27 15:55:00",94,109
"2017-06-27 16:00:00",93,122
"2017-06-27 16:05:00",94,104
"2017-06-27 16:10:00",96,108
"2017-06-27 16:15:00",93,103
"2017-06-27 16:20:00",94,110
"2017-06-27 16:25:00",96,116
"2017-06-27 16:30:00",92,110
"2017-06-27 16:35:00",94,98
"2017-06-27 16:40:00",90,115
"2017-06-27 16:45:00",96,102
"2017-06-27 16:50:00",94,99
"2017-06-27 16:55:00",92,113
"2017-06-27 17:00:00",91,118
"2017-06-28 15:35:00",88,119
"2017-06-28 15:40:00",90,115
"2017-06-28 15:45:00",94,98
"2017-06-28 15:50:00",92,108
"2017-06-28 15:55:00",93,105
"2017-06-28 16:00:00",93,120
"2017-06-28 16:05:00",89,117
"2017-06-28 16:10:00",92,122
"2017-06-28 16:15:00",90,114
"2017-06-28 16:20:00",94,112
"2017-06-30 15:35:00",92,107
"2017-06-30 15:40:00",93,103
"2017-06-30 15:45:00",94,88
"2017-06-30 15:50:00",92,105
"2017-06-30 15:55:00",92,100
"2017-06-30 16:00:00",91,86
"2017-06-30 16:05:00",85,97
"2017-06-30 16:10:00",78,106
"2017-06-30 16:15:00",80,88
"2017-06-30 16:20:00",88,69
"2017-06-30 16:25:00",83,40
"2017-06-30 16:30:00",87,2
"2017-06-30 16:35:00",78,28
"2017-06-30 16:40:00",75,24
"2017-06-30 16:45:00",0,0
"2017-06-30 16:50:00",0,0
"2017-06-30 16:55:00",0,0
"2017-06-30 17:00:00",0,0
"2017-06-30 17:05:00",0,0
"2017-06-30 17:10:00",73,2
"2017-06-30 17:15:00",74,3
"2017-06-30 17:20:00",74,5
"2017-06-30 17:25:00",0,0
"2017-06-30 17:30:00",74,4
"2017-06-30 17:35:00",0,0
"2017-06-30 17:40:00",74,5
"2017-06-30 17:45:00",85,58
"2017-06-30 17:50:00",93,101
"2017-06-30 17:55:00",93,102
"2017-06-30 18:00:00",90,102
"2017-06-30 18:05:00",85,120
"2017-06-30 18:10:00",92,107
"2017-06-30 18:15:00",92,105
"2017-06-30 18:20:00",95,91
"2017-06-30 18:25:00",96,93
"2017-06-30 18:30:00",94,80
"2017-06-30 18:35:00",95,75
"2017-06-30 18:40:00",96,70
"2017-06-30 18:45:00",92,110
"2017-06-30 18:50:00",96,68
"2017-06-30 18:55:00",95,102
"2017-06-30 19:00:00",97,78
"2017-06-30 19:05:00",94,76
"2017-06-30 19:10:00",92,79
"2017-06-30 19:15:00",96,74
"2017-06-30 19:20:00",92,83
"2017-06-30 19:25:00",92,73
"2017-06-30 19:30:00",91,78
"2017-06-30 19:35:00",93,75
"2017-06-30 19:40:00",97,74
"2017-06-30 19:45:00",94,68
"2017-06-30 19:50:00",96,60
"2017-06-30 19:55:00",92,70
"2017-06-30 20:00:00",94,60
"2017-06-30 20:05:00",91,65
"2017-06-30 20:10:00",94,64
"2017-06-30 20:15:00",91,62
"2017-06-30 20:20:00",92,67
"2017-06-30 20:25:00",95,60
"2017-06-30 20:30:00",96,56
"2017-06-30 20:35:00",93,60
"2017-06-30 20:40:00",91,62
"2017-06-30 20:45:00",94,63
"2017-06-30 20:50:00",94,56
"2017-06-30 20:55:00",93,77
"2017-06-30 21:00:00",94,46
"2017-06-30 21:05:00",93,64
"2017-06-30 21:10:00",96,43
"2017-06-30 21:15:00",93,59
"2017-07-02 15:35:00",78,94
"2017-07-02 15:40:00",79,23
"2017-07-02 15:45:00",76,14
"2017-07-02 15:50:00",75,48
"2017-07-02 15:55:00",77,40
"2017-07-02 16:30:00",74,30
"2017-07-02 16:35:00",74,15
"2017-07-02 16:40:00",75,27
"2017-07-02 16:45:00",74,18
"2017-07-02 16:50:00",73,8
"2017-07-02 16:55:00",75,13
"2017-07-02 17:00:00",75,30
"2017-07-02 17:05:00",76,21
"2017-07-02 17:10:00",74,24
"2017-07-02 17:15:00",75,35
"2017-07-02 17:20:00",75,36
"2017-07-02 17:25:00",74,26
"2017-07-02 17:30:00",79,52
"2017-07-02 17:35:00",85,92
"2017-07-02 17:40:00",87,82
"2017-07-02 17:45:00",74,25
"2017-07-02 17:50:00",73,1
"2017-07-02 17:55:00",80,81
"2017-07-02 18:00:00",76,54
"2017-07-02 18:05:00",75,40
"2017-07-02 18:10:00",76,41
"2017-07-02 18:15:00",75,28
"2017-07-02 18:20:00",73,17
"2017-07-02 18:25:00",73,14
"2017-07-02 18:30:00",90,89
"2017-07-02 18:35:00",94,86
"2017-07-02 18:40:00",92,88
"2017-07-02 18:45:00",92,103
"2017-07-02 18:50:00",96,94
"2017-07-02 18:55:00",95,72
"2017-07-02 19:00:00",94,81
"2017-07-02 19:10:00",93,69
"2017-07-02 19:15:00",96,72
"2017-07-02 19:20:00",93,84
"2017-07-02 19:25:00",93,92
"2017-07-02 19:30:00",92,93
"2017-07-02 19:35:00",91,76
"2017-07-02 19:40:00",90,98
"2017-07-02 19:45:00",94,75
"2017-07-02 19:50:00",92,75
"2017-07-02 19:55:00",89,95
"2017-07-02 20:00:00",92,64
"2017-07-02 20:05:00",89,75
"2017-07-02 20:10:00",91,71
"2017-07-02 20:15:00",88,70
"2017-07-02 20:20:00",88,54
"2017-07-02 20:25:00",87,63
"2017-07-02 20:30:00",85,89
"2017-07-02 20:35:00",87,67
"2017-07-02 20:40:00",90,70
"2017-07-02 20:45:00",89,69
"2017-07-02 20:50:00",89,84
"2017-07-02 20:55:00",87,76
"2017-07-02 21:00:00",90,59
"2017-07-02 21:05:00",92,75
"2017-07-02 21:10:00",95,69
"2017-07-02 21:15:00",92,70
"2017-07-02 21:20:00",95,42
"2017-07-02 21:25:00",88,65
"2017-07-02 21:30:00",89,60
"2017-07-02 21:35:00",91,54
"2017-07-02 21:40:00",92,57
"2017-07-02 21:45:00",94,38
"2017-07-02 21:50:00",93,53
"2017-07-02 21:55:00",91,42
"2017-07-02 22:00:00",91,46
"2017-07-02 22:05:00",91,50
"2017-07-02 22:10:00",88,37
"2017-07-02 22:15:00",91,36
"2017-07-02 22:20:00",90,48
"2017-07-02 22:25:00",91,44
"2017-07-07 15:35:00",90,117
"2017-07-07 15:40:00",91,116
"2017-07-07 15:45:00",91,123
"2017-07-07 15:50:00",91,112
"2017-07-07 15:55:00",87,110
"2017-07-07 16:00:00",92,124
"2017-07-07 16:05:00",87,121
"2017-07-07 16:10:00",92,107
"2017-07-07 16:15:00",89,115
"2017-07-07 16:20:00",88,131
"2017-07-07 16:25:00",86,130
"2017-07-07 16:30:00",93,127
"2017-07-07 16:35:00",89,116
"2017-07-07 16:40:00",91,116
"2017-07-07 16:45:00",93,130
"2017-07-07 16:50:00",91,107
"2017-07-07 16:55:00",90,134
"2017-07-07 17:00:00",88,107
"2017-07-07 17:05:00",90,111
"2017-07-07 17:10:00",89,118
"2017-07-07 17:15:00",90,121
"2017-07-07 17:20:00",90,123
"2017-07-07 17:25:00",93,124
"2017-07-07 17:30:00",94,118
"2017-07-07 17:35:00",93,100
"2017-07-07 17:40:00",90,124
"2017-07-07 17:45:00",94,117
"2017-07-07 17:50:00",91,112
"2017-07-07 17:55:00",91,125
"2017-07-08 15:35:00",91,115
"2017-07-08 15:40:00",96,104
"2017-07-08 15:45:00",92,114
"2017-07-08 15:50:00",91,106
"2017-07-08 15:55:00",91,125
"2017-07-08 16:00:00",92,112
"2017-07-08 16:05:00",91,115
"2017-07-08 16:10:00",89,121
"2017-07-08 16:15:00",90,107
"2017-07-08 16:20:00",93,93
"2017-07-08 16:25:00",88,107
"2017-07-08 16:30:00",95,111
"2017-07-08 16:35:00",90,111
"2017-07-08 16:40:00",94,99
"2017-07-08 16:45:00",91,111
"2017-07-08 16:50:00",90,115
"2017-07-08 16:55:00",90,121
"2017-07-08 17:00:00",93,100
"2017-07-08 17:05:00",93,101
"2017-07-08 17:10:00",93,84
"2017-07-08 17:15:00",93,100
"2017-07-08 17:20:00",91,108
"2017-07-08 17:25:00",92,101
"2017-07-08 17:30:00",93,111
"2017-07-08 17:35:00",94,89
"2017-07-08 17:40:00",92,100
"2017-07-08 17:45:00",93,107
"2017-07-08 17:50:00",97,76
"2017-07-08 17:55:00",92,111
"2017-07-08 18:00:00",94,93
"2017-07-08 18:05:00",94,93
"2017-07-08 18:10:00",94,105
"2017-07-08 18:15:00",91,90
"2017-07-08 18:20:00",93,101
"2017-07-08 18:25:00",99,99
"2017-07-08 18:30:00",93,94
"2017-07-08 18:35:00",97,98
"2017-07-08 18:40:00",96,80
"2017-07-08 18:45:00",95,87
"2017-07-08 18:50:00",94,74
"2017-07-08 18:55:00",98,64
"2017-07-08 19:00:00",96,75
"2017-07-08 19:05:00",96,67
"2017-07-08 19:10:00",95,72
"2017-07-08 19:15:00",96,62
"2017-07-08 19:20:00",92,64
"2017-07-08 19:25:00",91,70
"2017-07-08 19:30:00",90,55
"2017-07-08 19:35:00",93,66
"2017-07-08 19:40:00",90,67
"2017-07-08 19:45:00",92,69
"2017-07-08 19:50:00",91,62
"2017-07-08 19:55:00",91,55
"2017-07-12 15:35:00",92,117
"2017-07-12 15:40:00",91,104
"2017-07-12 15:45:00",93,99
"2017-07-12 15:50:00",90,96
"2017-07-12 15:55:00",90,107
"2017-07-12 16:00:00",91,114
"2017-07-12 16:05:00",90,125
"2017-07-12 16:10:00",91,99
"2017-07-12 16:15:00",90,115
"2017-07-12 16:20:00",88,105
"2017-07-12 16:25:00",93,106
"2017-07-12 16:30:00",92,106
"2017-07-12 16:35:00",90,101
"2017-07-12 16:40:00",91,98
"2017-07-13 15:35:00",93,91
"2017-07-13 15:40:00",92,113
"2017-07-13 15:45:00",93,93
"2017-07-13 15:50:00",88,118
"2017-07-13 15:55:00",91,113
"2017-07-13 16:00:00",94,107
"2017-07-13 16:05:00",91,115
"2017-07-13 16:10:00",92,99
"2017-07-13 16:15:00",93,102
"2017-07-13 16:20:00",89,102
"2017-07-13 16:25:00",88,123
"2017-07-13 16:30:00",95,100
"2017-07-13 16:35:00",88,98
"2017-07-13 16:40:00",93,113
"2017-07-14 15:35:00",85,122
"2017-07-14 15:40:00",92,111
"2017-07-14 15:45:00",91,108
"2017-07-14 15:50:00",90,111
"2017-07-14 15:55:00",94,102
"2017-07-14 16:00:00",92,102
"2017-07-14 16:05:00",88,104
"2017-07-14 16:10:00",89,129
"2017-07-14 16:15:00",94,116
"2017-07-14 16:20:00",91,114
"2017-07-14 16:25:00",92,99
"2017-07-14 16:30:00",90,106
"2017-07-14 16:35:00",92,117
"2017-07-14 16:40:00",91,110
"2017-07-14 16:45:00",92,98
"2017-07-14 16:50:00",90,135
"2017-07-14 16:55:00",91,124
"2017-07-14 17:00:00",90,111
"2017-07-14 17:05:00",91,119
"2017-07-14 17:10:00",90,106
"2017-07-14 17:15:00",92,104
"2017-07-14 17:20:00",90,117
"2017-07-14 17:25:00",92,108
"2017-07-14 17:30:00",93,102
"2017-07-14 17:35:00",93,105
"2017-07-14 17:40:00",94,94
"2017-07-14 17:45:00",95,99
"2017-07-14 17:50:00",91,109
"2017-07-14 17:55:00",92,105
"2017-07-14 18:00:00",93,117
"2017-07-14 18:05:00",94,89
"2017-07-14 18:10:00",94,95
"2017-07-14 18:15:00",96,102
"2017-07-14 18:20:00",95,91
"2017-07-14 18:25:00",94,94
"2017-07-14 18:30:00",91,110
"2017-07-14 18:35:00",92,92
"2017-07-14 18:40:00",91,96
"2017-07-14 18:45:00",93,104
"2017-07-14 18:50:00",93,109
"2017-07-14 18:55:00",93,89
"2017-07-14 19:00:00",92,89
"2017-07-14 19:05:00",95,90
"2017-07-14 19:10:00",95,79
"2017-07-14 19:15:00",92,69
"2017-07-14 19:20:00",91,80
"2017-07-14 19:25:00",95,67
"2017-07-14 19:30:00",91,59
"2017-07-14 19:35:00",90,61
"2017-07-14 19:40:00",91,71
"2017-07-14 19:45:00",94,62
"2017-07-14 19:50:00",91,67
"2017-07-14 19:55:00",91,57
"2017-07-14 20:00:00",93,71
"2017-07-14 20:05:00",92,66
"2017-07-14 20:10:00",95,64
"2017-07-14 20:15:00",96,62
"2017-07-14 20:20:00",94,72
"2017-07-14 20:25:00",93,42
"2017-07-14 20:30:00",95,56
"2017-07-14 20:35:00",92,59
"2017-07-14 20:40:00",98,44
"2017-07-14 20:45:00",93,48
"2017-07-14 20:50:00",92,54
"2017-07-14 20:55:00",95,53
"2017-07-14 21:00:00",93,53
"2017-07-14 21:05:00",98,45
"2017-07-14 21:10:00",98,26
"2017-07-14 21:15:00",94,43
"2017-07-14 21:20:00",96,35
"2017-07-14 21:25:00",91,56
"2017-07-14 21:30:00",92,48
"2017-07-14 21:35:00",97,55
"2017-07-14 21:40:00",94,51
"2017-07-14 21:45:00",93,41
"2017-07-14 21:50:00",96,53
"2017-07-14 21:55:00",96,55
"2017-07-14 22:00:00",94,34
"2017-07-14 22:05:00",96,47
"2017-07-14 22:10:00",97,44
"2017-07-14 22:15:00",96,39
"2017-07-14 22:20:00",96,32
"2017-07-14 22:25:00",94,28
"2017-07-14 22:30:00",94,23
"2017-07-14 22:35:00",93,39
"2017-07-14 22:40:00",95,37
"2017-07-14 22:45:00",96,24
"2017-07-14 22:50:00",96,33
"2017-07-14 22:55:00",97,27
"2017-07-14 23:00:00",95,29
"2017-07-14 23:05:00",98,43
"2017-07-14 23:10:00",99,25
"2017-07-16 15:35:00",87,109
"2017-07-16 15:40:00",88,122
"2017-07-16 15:45:00",88,100
"2017-07-16 15:50:00",90,104
"2017-07-16 15:55:00",91,106
"2017-07-16 16:00:00",89,100
"2017-07-16 16:05:00",87,119
"2017-07-16 16:10:00",88,70
"2017-07-16 16:15:00",0,0
"2017-07-16 16:20:00",0,0
"2017-07-16 16:25:00",0,0
"2017-07-16 16:30:00",73,3
"2017-07-16 16:35:00",88,55
"2017-07-16 16:40:00",92,105
"2017-07-16 16:45:00",93,108
"2017-07-16 16:50:00",95,103
"2017-07-16 16:55:00",91,111
"2017-07-16 17:00:00",89,107
"2017-07-16 17:10:00",79,11
"2017-07-16 17:15:00",0,0
"2017-07-16 17:20:00",0,0
"2017-07-16 17:25:00",0,0
"2017-07-16 17:30:00",0,0
"2017-07-16 17:35:00",0,0
"2017-07-16 17:40:00",0,0
"2017-07-16 17:45:00",0,0
"2017-07-16 17:50:00",0,0
"2017-07-16 17:55:00",0,0
"2017-07-16 18:00:00",0,0
"2017-07-16 18:05:00",0,0
"2017-07-16 18:10:00",0,0
"2017-07-16 18:15:00",0,0
"2017-07-16 18:20:00",0,0
"2017-07-16 18:25:00",80,2
"2017-07-16 18:30:00",81,87
"2017-07-16 18:35:00",86,60
"2017-07-16 18:40:00",79,57
"2017-07-16 18:45:00",81,66
"2017-07-16 18:50:00",81,48
"2017-07-16 18:55:00",78,47
"2017-07-16 19:00:00",76,38
"2017-07-16 19:05:00",93,74
"2017-07-16 19:10:00",96,88
"2017-07-16 19:15:00",93,72
"2017-07-16 19:20:00",93,90
"2017-07-16 19:25:00",93,82
"2017-07-16 19:30:00",93,77
"2017-07-16 19:35:00",91,72
"2017-07-16 19:40:00",92,62
"2017-07-16 19:45:00",89,92
"2017-07-16 19:50:00",94,70
"2017-07-16 19:55:00",94,60
"2017-07-16 20:00:00",91,81
"2017-07-16 20:05:00",91,83
"2017-07-16 20:10:00",96,68
"2017-07-16 20:15:00",93,74
"2017-07-16 20:20:00",90,86
"2017-07-16 20:25:00",94,74
"2017-07-16 20:30:00",96,61
"2017-07-16 20:35:00",91,69
"2017-07-16 20:40:00",92,57
"2017-07-16 20:45:00",91,85
"2017-07-16 20:50:00",89,79
"2017-07-16 20:55:00",91,65
"2017-07-16 21:00:00",92,85
"2017-07-16 21:05:00",94,62
"2017-07-16 21:10:00",90,56
"2017-07-16 21:15:00",92,65
"2017-07-16 21:20:00",91,82
"2017-07-16 21:25:00",93,57
"2017-07-16 21:30:00",98,60
"2017-07-18 15:35:00",91,102
"2017-07-18 15:40:00",88,108
"2017-07-18 15:45:00",91,110
"2017-07-18 15:50:00",90,104
"2017-07-18 15:55:00",95,98
"2017-07-18 16:00:00",88,114
"2017-07-18 16:05:00",92,105
"2017-07-18 16:10:00",90,114
"2017-07-18 16:15:00",89,114
"2017-07-18 16:20:00",92,116
"2017-07-18 16:25:00",93,83
"2017-07-18 16:30:00",92,99
"2017-07-18 16:35:00",94,100
"2017-07-18 16:40:00",93,109
"2017-07-18 16:45:00",92,108
"2017-07-18 16:50:00",93,114
"2017-07-18 16:55:00",90,107
"2017-07-18 17:00:00",91,118
"2017-07-18 17:05:00",93,97
"2017-07-18 17:10:00",93,99
"2017-07-18 17:15:00",98,95
"2017-07-18 17:20:00",93,102
"2017-07-18 17:25:00",92,101
"2017-07-18 17:30:00",95,94
"2017-07-18 17:35:00",93,98
"2017-07-18 17:40:00",94,95
"2017-07-18 17:45:00",95,90
"2017-07-18 17:50:00",94,92
"2017-07-18 17:55:00",95,87
"2017-07-18 18:00:00",93,93
"2017-07-18 18:05:00",94,84
"2017-07-18 18:10:00",95,76
"2017-07-18 18:15:00",94,78
"2017-07-18 18:20:00",95,77
"2017-07-18 18:25:00",96,78
"2017-07-18 18:30:00",97,75
"2017-07-18 18:35:00",96,84
"2017-07-18 18:40:00",99,68
"2017-07-18 18:45:00",98,71
"2017-07-18 18:50:00",98,60
"2017-07-18 18:55:00",95,86
"2017-07-18 19:00:00",95,74
"2017-07-18 19:05:00",96,59
"2017-07-18 19:10:00",96,64
"2017-07-18 19:15:00",97,53
"2017-07-18 19:20:00",97,46
"2017-07-18 19:25:00",95,59
"2017-07-18 19:30:00",91,69
"2017-07-18 19:35:00",92,54
"2017-07-18 19:40:00",97,57
"2017-07-18 19:45:00",94,51
"2017-07-18 19:50:00",93,59
"2017-07-18 19:55:00",95,54
"2017-07-18 20:00:00",94,47
"2017-07-18 20:05:00",92,49
"2017-07-18 20:10:00",96,51
"2017-07-18 20:15:00",95,52
"2017-07-18 20:20:00",93,65
"2017-07-18 20:25:00",94,54
"2017-07-18 20:30:00",97,51
"2017-07-18 20:35:00",93,36
"2017-07-18 20:40:00",98,48
"2017-07-18 20:45:00",94,43
"2017-07-18 20:50:00",96,48
"2017-07-18 20:55:00",91,46
"2017-07-18 21:00:00",97,51
"2017-07-18 21:05:00",95,50
"2017-07-18 21:10:00",94,46
"2017-07-18 21:15:00",94,39
"2017-07-18 21:20:00",93,43
"2017-07-18 21:25:00",96,44
