2017-06-01 10:35:00,55,47,,
2017-06-01 10:40:00,36,49,,
2017-06-01 10:45:00,20,45,,
2017-06-01 10:50:00,29,45,,
2017-06-01 10:55:00,64,37,,
2017-06-01 11:00:00,67,44,,
2017-06-01 11:05:00,66,47,,
2017-06-01 11:10:00,66,38,,
2017-06-01 11:15:00,67,54,,
2017-06-01 11:20:00,69,52,,
2017-06-01 11:25:00,70,51,,
2017-06-01 11:30:00,70,46,,
2017-06-01 11:35:00,74,46,,
2017-06-01 11:40:00,70,46,,
2017-06-01 11:45:00,74,53,,
2017-06-01 11:50:00,73,42,,
2017-06-01 11:55:00,74,47,,
2017-06-01 12:00:00,72,41,,
2017-06-01 12:05:00,68,46,,
2017-06-01 12:10:00,69,57,,
2017-06-01 12:15:00,75,45,,
2017-06-01 12:20:00,73,49,,
2017-06-01 12:25:00,75,37,,
2017-06-01 12:30:00,73,44,,
2017-06-01 12:35:00,72,40,,
2017-06-01 12:40:00,74,47,,
2017-06-01 12:45:00,71,50,,
2017-06-01 12:50:00,72,44,,
2017-06-01 12:55:00,73,45,,
2017-06-01 13:00:00,75,42,,
2017-06-01 13:05:00,75,44,,
2017-06-01 13:10:00,71,54,,
2017-06-01 13:15:00,71,52,,
2017-06-01 13:20:00,74,44,,
2017-06-01 13:25:00,73,44,,
2017-06-01 13:30:00,75,46,,
2017-06-01 13:35:00,71,40,,
2017-06-01 13:40:00,72,43,,
2017-06-01 13:45:00,73,44,,
2017-06-01 13:50:00,74,39,,
2017-06-01 13:55:00,75,46,,
2017-06-01 14:00:00,69,42,,
2017-06-01 14:05:00,67,45,,
2017-06-01 14:10:00,71,53,,
2017-06-01 14:15:00,76,45,,
2017-06-01 14:20:00,78,40,,
2017-06-01 14:25:00,68,49,,
2017-06-01 14:30:00,76,46,,
2017-06-01 14:35:00,72,39,,
2017-06-01 14:40:00,75,52,,
2017-06-01 14:45:00,73,52,,
2017-06-01 14:50:00,73,43,,
2017-06-01 14:55:00,70,56,,
2017-06-01 15:00:00,77,54,,
2017-06-01 15:05:00,72,41,,
2017-06-01 15:10:00,70,46,,
2017-06-01 15:15:00,73,56,,
2017-06-01 15:20:00,74,46,,
2017-06-01 15:25:00,71,51,,
2017-06-01 15:30:00,70,51,,
2017-06-01 15:35:00,73,56,,
2017-06-01 15:40:00,75,42,,
2017-06-01 15:45:00,73,40,,
2017-06-01 15:50:00,71,53,,
2017-06-01 15:55:00,74,54,,
2017-06-01 16:00:00,71,48,,
2017-06-01 16:05:00,75,49,,
2017-06-01 16:10:00,72,51,,
2017-06-01 16:15:00,78,41,,
2017-06-01 16:20:00,72,62,,
2017-06-01 16:25:00,73,48,,
2017-06-01 16:30:00,77,37,,
2017-06-01 16:35:00,74,39,,
2017-06-01 16:40:00,73,59,,
2017-06-01 16:45:00,71,44,,
2017-06-01 16:50:00,80,39,,
2017-06-01 16:55:00,72,47,,
2017-06-01 17:00:00,74,37,,
2017-06-01 17:05:00,72,49,,
2017-06-01 17:10:00,76,39,,
2017-06-01 17:15:00,79,41,,
2017-06-01 17:20:00,78,43,,
2017-06-01 17:25:00,75,49,,
2017-06-01 17:30:00,72,40,,
2017-06-01 17:35:00,77,41,,
2017-06-01 17:40:00,72,41,,
2017-06-01 17:45:00,76,39,,
2017-06-01 17:50:00,75,37,,
2017-06-01 17:55:00,77,25,,
2017-06-01 18:00:00,73,38,,
2017-06-01 18:05:00,77,22,,
2017-06-01 18:10:00,69,34,,
2017-06-01 18:15:00,72,22,,
2017-06-01 18:20:00,72,27,,
2017-06-01 18:25:00,76,27,,
2017-06-01 18:30:00,72,32,,
2017-06-01 18:35:00,71,31,,
2017-06-01 18:40:00,76,27,,
2017-06-01 18:45:00,73,31,,
2017-06-01 18:50:00,69,33,,
2017-06-01 18:55:00,71,27,,
2017-06-01 19:00:00,70,32,,
2017-06-01 19:05:00,73,27,,
2017-06-01 19:10:00,70,34,,
2017-06-01 19:15:00,73,26,,
2017-06-01 19:20:00,71,33,,
2017-06-01 19:25:00,73,29,,
2017-06-01 19:30:00,69,41,,
2017-06-01 19:35:00,70,31,,
2017-06-01 19:40:00,73,27,,
2017-06-01 19:45:00,78,30,,
2017-06-01 19:50:00,77,28,,
2017-06-01 19:55:00,72,24,,
2017-06-01 20:00:00,74,27,,
2017-06-01 20:05:00,73,33,,
2017-06-01 20:10:00,77,25,,
2017-06-01 20:15:00,72,22,,
2017-06-01 20:20:00,69,27,,
2017-06-01 20:25:00,72,25,,
2017-06-01 20:30:00,75,31,,
2017-06-01 20:35:00,72,24,,
2017-06-01 20:40:00,78,21,,
2017-06-01 20:45:00,72,23,,
2017-06-01 20:50:00,75,23,,
2017-06-01 20:55:00,74,28,,
2017-06-01 21:00:00,70,23,,
2017-06-01 21:05:00,74,30,,
2017-06-01 21:10:00,71,23,,
2017-06-01 21:15:00,74,31,,
2017-06-01 21:20:00,77,25,,
2017-06-01 21:25:00,75,24,,
2017-06-01 21:30:00,70,17,,
2017-06-01 21:35:00,73,24,,
2017-06-01 21:40:00,71,16,,
2017-06-01 21:45:00,73,20,,
2017-06-01 21:50:00,70,22,,
2017-06-01 21:55:00,74,12,,
2017-06-01 22:00:00,73,18,,
2017-06-01 22:05:00,71,14,,
2017-06-01 22:10:00,76,22,,
2017-06-01 22:15:00,67,18,,
2017-06-01 22:20:00,68,15,,
2017-06-01 22:25:00,72,24,,
2017-06-01 22:30:00,78,18,,
2017-06-01 22:35:00,74,16,,
2017-06-01 22:40:00,72,15,,
2017-06-01 22:45:00,73,18,,
2017-06-01 22:50:00,72,16,,
2017-06-01 22:55:00,75,16,,
2017-06-01 23:00:00,73,10,,
2017-06-01 23:05:00,70,22,,
2017-06-01 23:10:00,74,20,,
2017-06-01 23:15:00,73,23,,
2017-06-01 23:20:00,73,17,,
2017-06-01 23:25:00,79,18,,
2017-06-01 23:30:00,76,17,,
2017-06-01 23:35:00,74,19,,
2017-06-01 23:40:00,77,18,,
2017-06-01 23:45:00,71,12,,
2017-06-01 23:50:00,74,17,,
2017-06-01 23:55:00,74,16,,
2017-06-02 00:00:00,76,11,9,
2017-06-02 00:05:00,74,19,10,
2017-06-02 00:10:00,74,16,13,
2017-06-02 00:15:00,75,15,17,
2017-06-02 00:20:00,71,16,17,
2017-06-02 00:25:00,76,16,21,
2017-06-02 00:30:00,80,14,19,
2017-06-02 00:35:00,76,13,18,
2017-06-02 00:40:00,76,16,13,
2017-06-02 00:45:00,74,17,19,
2017-06-02 00:50:00,78,12,16,
2017-06-02 00:55:00,74,13,13,
2017-06-02 01:00:00,72,18,14,
2017-06-02 01:05:00,75,16,17,
2017-06-02 01:10:00,74,14,14,
2017-06-02 01:15:00,68,14,10,
2017-06-02 01:20:00,74,14,14,
2017-06-02 01:25:00,70,14,13,
2017-06-02 01:30:00,74,19,16,
2017-06-02 01:35:00,75,17,16,
2017-06-02 01:40:00,73,12,18,
2017-06-02 01:45:00,73,13,14,
2017-06-02 01:50:00,71,18,15,
2017-06-02 01:55:00,77,15,11,
2017-06-02 02:00:00,69,13,14,
2017-06-02 02:05:00,74,10,8,
2017-06-02 02:10:00,73,13,13,
2017-06-02 02:15:00,79,10,8,
2017-06-02 02:20:00,71,7,5,
2017-06-02 02:25:00,72,12,11,
2017-06-02 02:30:00,76,3,12,
2017-06-02 02:35:00,77,10,6,
2017-06-02 02:40:00,75,12,8,
2017-06-02 02:45:00,75,10,14,
2017-06-02 02:50:00,70,9,10,
2017-06-02 02:55:00,74,15,9,
2017-06-02 03:00:00,81,12,7,
2017-06-02 03:05:00,73,8,9,
2017-06-02 03:10:00,65,8,9,
2017-06-02 03:15:00,75,3,13,
2017-06-02 03:20:00,75,12,8,
2017-06-02 03:25:00,74,6,14,
2017-06-02 03:30:00,72,9,8,
2017-06-02 03:35:00,75,9,11,
2017-06-02 03:40:00,72,9,11,
2017-06-02 03:45:00,75,10,8,
2017-06-02 03:50:00,79,9,16,
2017-06-02 03:55:00,65,15,12,
2017-06-02 04:00:00,73,14,11,
2017-06-02 04:05:00,75,16,7,
2017-06-02 04:10:00,76,10,11,
2017-06-02 04:15:00,80,10,12,
2017-06-02 04:20:00,73,18,12,
2017-06-02 04:25:00,78,13,19,
2017-06-02 04:30:00,78,17,18,
2017-06-02 04:35:00,75,14,22,
2017-06-02 04:40:00,76,15,23,
2017-06-02 04:45:00,78,18,18,
2017-06-02 04:50:00,74,18,16,
2017-06-02 04:55:00,72,24,24,
2017-06-02 05:00:00,73,23,17,
2017-06-02 05:05:00,76,23,19,
2017-06-02 05:10:00,74,27,21,
2017-06-02 05:15:00,72,18,18,
2017-06-02 05:20:00,74,19,24,
2017-06-02 05:25:00,72,26,23,
2017-06-02 05:30:00,72,18,20,
2017-06-02 05:35:00,67,24,20,
2017-06-02 05:40:00,78,20,19,
2017-06-02 05:45:00,74,18,31,
2017-06-02 05:50:00,69,30,16,
2017-06-02 05:55:00,70,25,19,
2017-06-02 06:00:00,72,27,34,
2017-06-02 06:05:00,76,22,30,
2017-06-02 06:10:00,72,27,28,
2017-06-02 06:15:00,73,28,29,
2017-06-02 06:20:00,69,38,21,
2017-06-02 06:25:00,74,29,26,
2017-06-02 06:30:00,74,36,30,
2017-06-02 06:35:00,72,37,30,
2017-06-02 06:40:00,77,28,33,
2017-06-02 06:45:00,72,38,33,
2017-06-02 06:50:00,73,32,30,
2017-06-02 06:55:00,71,39,33,
2017-06-02 07:00:00,75,34,35,
2017-06-02 07:05:00,75,36,38,
2017-06-02 07:10:00,75,41,42,
2017-06-02 07:15:00,78,47,39,
2017-06-02 07:20:00,73,46,41,
2017-06-02 07:25:00,80,44,42,
2017-06-02 07:30:00,79,38,35,
2017-06-02 07:35:00,75,38,35,
2017-06-02 07:40:00,81,42,46,
2017-06-02 07:45:00,76,39,40,
2017-06-02 07:50:00,71,38,39,
2017-06-02 07:55:00,78,39,42,
2017-06-02 08:00:00,78,48,39,
2017-06-02 08:05:00,72,40,43,
2017-06-02 08:10:00,73,42,44,
2017-06-02 08:15:00,79,45,45,
2017-06-02 08:20:00,75,50,51,
2017-06-02 08:25:00,76,46,42,
2017-06-02 08:30:00,75,43,52,
2017-06-02 08:35:00,74,43,45,
2017-06-02 08:40:00,77,53,52,
2017-06-02 08:45:00,75,51,56,
2017-06-02 08:50:00,79,43,57,
2017-06-02 08:55:00,76,45,46,
2017-06-02 09:00:00,73,50,51,
2017-06-02 09:05:00,74,40,42,
2017-06-02 09:10:00,73,49,52,
2017-06-02 09:15:00,75,46,43,
2017-06-02 09:20:00,75,60,45,
2017-06-02 09:25:00,75,52,47,
2017-06-02 09:30:00,73,48,47,
2017-06-02 09:35:00,78,44,48,
2017-06-02 09:40:00,72,43,43,
2017-06-02 09:45:00,71,43,55,
2017-06-02 09:50:00,74,50,53,
2017-06-02 09:55:00,71,44,56,
2017-06-02 10:00:00,72,49,43,
2017-06-02 10:05:00,73,30,39,
2017-06-02 10:10:00,72,62,48,
2017-06-02 10:15:00,75,54,51,
2017-06-02 10:20:00,71,58,46,
2017-06-02 10:25:00,76,50,41,
2017-06-02 10:30:00,75,42,48,
2017-06-02 10:35:00,71,46,47,
2017-06-02 10:40:00,70,50,49,
2017-06-02 10:45:00,70,52,45,
2017-06-02 10:50:00,70,37,45,
2017-06-02 10:55:00,69,42,37,
2017-06-02 11:00:00,71,43,44,
2017-06-02 11:05:00,73,50,47,
2017-06-02 11:10:00,70,45,38,
2017-06-02 11:15:00,67,51,54,
2017-06-02 11:20:00,70,39,52,
2017-06-02 11:25:00,70,42,51,
2017-06-02 11:30:00,73,42,46,
2017-06-02 11:35:00,73,49,46,
2017-06-02 11:40:00,72,33,46,
2017-06-02 11:45:00,70,39,53,
2017-06-02 11:50:00,72,44,42,
2017-06-02 11:55:00,74,50,47,
2017-06-02 12:00:00,72,40,41,
2017-06-02 12:05:00,74,41,46,
2017-06-02 12:10:00,73,40,57,
2017-06-02 12:15:00,68,49,45,
2017-06-02 12:20:00,68,42,49,
2017-06-02 12:25:00,73,47,37,
2017-06-02 12:30:00,68,48,44,
2017-06-02 12:35:00,69,46,40,
2017-06-02 12:40:00,69,46,47,
2017-06-02 12:45:00,71,45,50,
2017-06-02 12:50:00,71,48,44,
2017-06-02 12:55:00,70,46,45,
2017-06-02 13:00:00,69,51,42,
2017-06-02 13:05:00,72,48,44,
2017-06-02 13:10:00,70,48,54,
2017-06-02 13:15:00,69,53,52,
2017-06-02 13:20:00,74,50,44,
2017-06-02 13:25:00,69,57,44,
2017-06-02 13:30:00,78,61,46,
2017-06-02 13:35:00,73,49,40,
2017-06-02 13:40:00,73,47,43,
2017-06-02 13:45:00,70,50,44,
2017-06-02 13:50:00,72,47,39,
2017-06-02 13:55:00,70,50,46,
2017-06-02 14:00:00,74,41,42,
2017-06-02 14:05:00,69,49,45,
2017-06-02 14:10:00,71,59,53,
2017-06-02 14:15:00,70,56,45,
2017-06-02 14:20:00,73,59,40,
2017-06-02 14:25:00,74,50,49,
2017-06-02 14:30:00,77,49,46,
2017-06-02 14:35:00,68,62,39,
2017-06-02 14:40:00,73,50,52,
2017-06-02 14:45:00,73,45,52,
2017-06-02 14:50:00,74,63,43,
2017-06-02 14:55:00,74,40,56,
2017-06-02 15:00:00,78,48,54,
2017-06-02 15:05:00,73,50,41,
2017-06-02 15:10:00,74,42,46,
2017-06-02 15:15:00,70,54,56,
2017-06-02 15:20:00,73,61,46,
2017-06-02 15:25:00,75,51,51,
2017-06-02 15:30:00,74,50,51,
2017-06-02 15:35:00,75,56,56,
2017-06-02 15:40:00,72,47,42,
2017-06-02 15:45:00,73,58,40,
2017-06-02 15:50:00,73,53,53,
2017-06-02 15:55:00,76,47,54,
2017-06-02 16:00:00,68,61,48,
2017-06-02 16:05:00,72,64,49,
2017-06-02 16:10:00,69,55,51,
2017-06-02 16:15:00,71,51,41,
2017-06-02 16:20:00,76,53,62,
2017-06-02 16:25:00,69,58,48,
2017-06-02 16:30:00,73,57,37,
2017-06-02 16:35:00,72,53,39,
2017-06-02 16:40:00,71,57,59,
2017-06-02 16:45:00,72,47,44,
2017-06-02 16:50:00,75,52,39,
2017-06-02 16:55:00,74,58,47,
2017-06-02 17:00:00,78,52,37,
2017-06-02 17:05:00,72,47,49,
2017-06-02 17:10:00,78,38,39,
2017-06-02 17:15:00,71,52,41,
2017-06-02 17:20:00,74,48,43,
2017-06-02 17:25:00,68,36,49,
2017-06-02 17:30:00,77,39,40,
2017-06-02 17:35:00,78,42,41,
2017-06-02 17:40:00,76,44,41,
2017-06-02 17:45:00,78,41,39,
2017-06-02 17:50:00,72,42,37,
2017-06-02 17:55:00,74,40,25,
2017-06-02 18:00:00,74,41,38,
2017-06-02 18:05:00,72,43,22,
2017-06-02 18:10:00,76,37,34,
2017-06-02 18:15:00,73,39,22,
2017-06-02 18:20:00,79,32,27,
2017-06-02 18:25:00,76,30,27,
2017-06-02 18:30:00,72,38,32,
2017-06-02 18:35:00,74,33,31,
2017-06-02 18:40:00,74,33,27,
2017-06-02 18:45:00,77,31,31,
2017-06-02 18:50:00,70,34,33,
2017-06-02 18:55:00,74,35,27,
2017-06-02 19:00:00,70,33,32,
2017-06-02 19:05:00,72,29,27,
2017-06-02 19:10:00,71,32,34,
2017-06-02 19:15:00,74,44,26,
2017-06-02 19:20:00,77,24,33,
2017-06-02 19:25:00,72,49,29,
2017-06-02 19:30:00,70,24,41,
2017-06-02 19:35:00,80,24,31,
2017-06-02 19:40:00,70,28,27,
2017-06-02 19:45:00,74,34,30,
2017-06-02 19:50:00,76,28,28,
2017-06-02 19:55:00,76,25,24,
2017-06-02 20:00:00,73,30,27,
2017-06-02 20:05:00,72,26,33,
2017-06-02 20:10:00,74,34,25,
2017-06-02 20:15:00,73,38,22,
2017-06-02 20:20:00,75,27,27,
2017-06-02 20:25:00,72,36,25,
2017-06-02 20:30:00,73,32,31,
2017-06-02 20:35:00,73,35,24,
2017-06-02 20:40:00,73,28,21,
2017-06-02 20:45:00,74,31,23,
2017-06-02 20:50:00,72,37,23,
2017-06-02 20:55:00,73,28,28,
2017-06-02 21:00:00,73,32,23,
2017-06-02 21:05:00,78,22,30,
2017-06-02 21:10:00,71,29,23,
2017-06-02 21:15:00,75,28,31,
2017-06-02 21:20:00,70,26,25,
2017-06-02 21:25:00,75,27,24,
2017-06-02 21:30:00,75,22,17,
2017-06-02 21:35:00,74,22,24,
2017-06-02 21:40:00,73,25,16,
2017-06-02 21:45:00,75,23,20,
2017-06-02 21:50:00,76,19,22,
2017-06-02 21:55:00,73,17,12,
2017-06-02 22:00:00,67,28,18,
2017-06-02 22:05:00,72,27,14,
2017-06-02 22:10:00,75,20,22,
2017-06-02 22:15:00,78,15,18,
2017-06-02 22:20:00,71,22,15,
2017-06-02 22:25:00,76,20,24,
2017-06-02 22:30:00,75,19,18,
2017-06-02 22:35:00,75,29,16,
2017-06-02 22:40:00,72,21,15,
2017-06-02 22:45:00,79,15,18,
2017-06-02 22:50:00,74,17,16,
2017-06-02 22:55:00,70,27,16,
2017-06-02 23:00:00,74,30,10,
2017-06-02 23:05:00,73,12,22,
2017-06-02 23:10:00,78,19,20,
2017-06-02 23:15:00,71,20,23,
2017-06-02 23:20:00,74,27,17,
2017-06-02 23:25:00,77,14,18,
2017-06-02 23:30:00,74,22,17,
2017-06-02 23:35:00,69,14,19,
2017-06-02 23:40:00,78,17,18,
2017-06-02 23:45:00,80,14,12,
2017-06-02 23:50:00,73,16,17,
2017-06-02 23:55:00,74,21,16,
2017-06-03 00:00:00,75,21,11,9
2017-06-03 00:05:00,71,15,19,10
2017-06-03 00:10:00,76,20,16,13
2017-06-03 00:15:00,74,13,15,17
2017-06-03 00:20:00,78,18,16,17
2017-06-03 00:25:00,73,15,16,21
2017-06-03 00:30:00,73,19,14,19
2017-06-03 00:35:00,79,12,13,18
2017-06-03 00:40:00,74,14,16,13
2017-06-03 00:45:00,75,16,17,19
2017-06-03 00:50:00,71,13,12,16
2017-06-03 00:55:00,75,13,13,13
2017-06-03 01:00:00,76,15,18,14
2017-06-03 01:05:00,70,14,16,17
2017-06-03 01:10:00,70,16,14,14
2017-06-03 01:15:00,73,18,14,10
2017-06-03 01:20:00,73,18,14,14
2017-06-03 01:25:00,74,17,14,13
2017-06-03 01:30:00,73,14,19,16
2017-06-03 01:35:00,74,12,17,16
2017-06-03 01:40:00,73,20,12,18
2017-06-03 01:45:00,72,14,13,14
2017-06-03 01:50:00,77,10,18,15
2017-06-03 01:55:00,75,10,15,11
2017-06-03 02:00:00,71,10,13,14
2017-06-03 02:05:00,75,8,10,8
2017-06-03 02:10:00,71,12,13,13
2017-06-03 02:15:00,76,11,10,8
2017-06-03 02:20:00,73,12,7,5
2017-06-03 02:25:00,68,12,12,11
2017-06-03 02:30:00,72,9,3,12
2017-06-03 02:35:00,77,7,10,6
2017-06-03 02:40:00,83,9,12,8
2017-06-03 02:45:00,75,11,10,14
2017-06-03 02:50:00,72,6,9,10
2017-06-03 02:55:00,77,11,15,9
2017-06-03 03:00:00,69,5,12,7
2017-06-03 03:05:00,73,8,8,9
2017-06-03 03:10:00,75,8,8,9
2017-06-03 03:15:00,73,11,3,13
2017-06-03 03:20:00,73,11,12,8
2017-06-03 03:25:00,71,12,6,14
2017-06-03 03:30:00,72,8,9,8
2017-06-03 03:35:00,76,8,9,11
2017-06-03 03:40:00,75,17,9,11
2017-06-03 03:45:00,74,19,10,8
2017-06-03 03:50:00,76,19,9,16
2017-06-03 03:55:00,75,13,15,12
2017-06-03 04:00:00,78,12,14,11
2017-06-03 04:05:00,69,9,16,7
2017-06-03 04:10:00,77,11,10,11
2017-06-03 04:15:00,75,17,10,12
2017-06-03 04:20:00,76,14,18,12
2017-06-03 04:25:00,74,22,13,19
2017-06-03 04:30:00,76,18,17,18
2017-06-03 04:35:00,71,20,14,22
2017-06-03 04:40:00,75,15,15,23
2017-06-03 04:45:00,72,25,18,18
2017-06-03 04:50:00,76,15,18,16
2017-06-03 04:55:00,73,17,24,24
2017-06-03 05:00:00,74,23,23,17
2017-06-03 05:05:00,74,16,23,19
2017-06-03 05:10:00,78,24,27,21
2017-06-03 05:15:00,71,23,18,18
2017-06-03 05:20:00,75,15,19,24
2017-06-03 05:25:00,74,29,26,23
2017-06-03 05:30:00,76,27,18,20
2017-06-03 05:35:00,70,23,24,20
2017-06-03 05:40:00,71,23,20,19
2017-06-03 05:45:00,68,17,18,31
2017-06-03 05:50:00,75,23,30,16
2017-06-03 05:55:00,73,21,25,19
2017-06-03 06:00:00,72,25,27,34
2017-06-03 06:05:00,76,26,22,30
2017-06-03 06:10:00,73,32,27,28
2017-06-03 06:15:00,72,24,28,29
2017-06-03 06:20:00,76,30,38,21
2017-06-03 06:25:00,74,28,29,26
2017-06-03 06:30:00,73,36,36,30
2017-06-03 06:35:00,72,32,37,30
2017-06-03 06:40:00,75,29,28,33
2017-06-03 06:45:00,73,35,38,33
2017-06-03 06:50:00,71,33,32,30
2017-06-03 06:55:00,73,27,39,33
2017-06-03 07:00:00,77,31,34,35
2017-06-03 07:05:00,80,35,36,38
2017-06-03 07:10:00,77,40,41,42
2017-06-03 07:15:00,77,32,47,39
2017-06-03 07:20:00,78,35,46,41
2017-06-03 07:25:00,77,33,44,42
2017-06-03 07:30:00,75,41,38,35
2017-06-03 07:35:00,78,30,38,35
2017-06-03 07:40:00,72,35,42,46
2017-06-03 07:45:00,77,35,39,40
2017-06-03 07:50:00,80,33,38,39
2017-06-03 07:55:00,76,37,39,42
2017-06-03 08:00:00,80,41,48,39
2017-06-03 08:05:00,78,44,40,43
2017-06-03 08:10:00,73,42,42,44
2017-06-03 08:15:00,78,37,45,45
2017-06-03 08:20:00,76,51,50,51
2017-06-03 08:25:00,79,42,46,42
2017-06-03 08:30:00,72,43,43,52
2017-06-03 08:35:00,76,52,43,45
2017-06-03 08:40:00,75,50,53,52
2017-06-03 08:45:00,73,50,51,56
2017-06-03 08:50:00,78,47,43,57
2017-06-03 08:55:00,77,47,45,46
2017-06-03 09:00:00,76,55,50,51
2017-06-03 09:05:00,78,43,40,42
2017-06-03 09:10:00,78,46,49,52
2017-06-03 09:15:00,70,51,46,43
2017-06-03 09:20:00,72,43,60,45
2017-06-03 09:25:00,70,39,52,47
2017-06-03 09:30:00,76,53,48,47
2017-06-03 09:35:00,73,43,44,48
2017-06-03 09:40:00,76,47,43,43
2017-06-03 09:45:00,74,49,43,55
2017-06-03 09:50:00,75,51,50,53
2017-06-03 09:55:00,79,46,44,56
2017-06-03 10:00:00,72,39,49,43
2017-06-03 10:05:00,72,55,30,39
2017-06-03 10:10:00,74,39,62,48
2017-06-03 10:15:00,73,40,54,51
2017-06-03 10:20:00,74,46,58,46
2017-06-03 10:25:00,78,39,50,41
2017-06-03 10:30:00,73,41,42,48
2017-06-03 10:35:00,74,47,46,47
2017-06-03 10:40:00,72,46,50,49
2017-06-03 10:45:00,71,44,52,45
2017-06-03 10:50:00,79,36,37,45
